#{"t_start": 1734616602.5867224, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_rtt,avg_dl,avg_ul,avg_jitter,gini,executionTime
-22.038342,100,1.129134,-0.0,15.0,-22.04,0.22,78.0,8.56,386.77,7.08,20.87,358.81,0.01,0.01,0.01,0.35,0.0
-20.039446,100,1.306904,-0.0,12.0,-20.04,0.2,80.0,7.6,506.66,6.72,21.38,478.57,0.01,0.01,0.01,0.42,0.16
-24.037409,100,1.490412,-0.0,6.0,-24.04,0.24,76.0,4.33,531.49,4.39,21.66,505.43,0.01,0.01,0.01,0.32,0.15
-23.037943,100,1.674969,-0.0,14.0,-23.04,0.23,77.0,4.09,464.86,3.87,21.32,439.67,0.01,0.01,0.01,0.31,0.16
-32.033676,100,1.855258,-0.0,9.0,-32.03,0.32,68.0,8.0,600.62,6.95,18.74,574.94,0.01,0.0,0.01,0.36,0.16
-12.043229,100,2.037736,-0.0,1.0,-12.04,0.12,88.0,1.93,318.68,2.3,24.18,292.2,0.01,0.01,0.01,0.41,0.16
-18.040516,100,2.228634,-0.0,13.0,-18.04,0.18,82.0,2.78,546.37,3.41,22.0,520.96,0.01,0.01,0.01,0.33,0.16
-10.044362,100,2.402481,-0.0,8.0,-10.04,0.1,90.0,9.97,567.42,6.97,24.0,536.45,0.01,0.01,0.01,0.08,0.16
-17.0411,100,2.586283,-0.0,6.0,-17.04,0.17,83.0,5.87,649.87,4.73,22.22,622.92,0.01,0.0,0.01,0.52,0.15
-20.039398,100,2.769226,-0.0,1.0,-20.04,0.2,80.0,6.99,310.46,5.51,23.48,281.47,0.01,0.01,0.01,0.64,0.15
-18.040606,100,2.976825,-0.0,7.0,-18.04,0.18,82.0,5.51,638.73,4.15,21.54,613.04,0.01,0.0,0.01,0.51,0.16
-21.038874,100,3.176234,-1.0,16.0,-21.04,0.21,79.0,3.33,407.58,3.42,20.99,383.17,0.01,0.01,0.01,0.35,0.17
-18.040632,100,3.367914,-0.0,5.0,-18.04,0.18,82.0,2.77,568.24,3.41,23.1,541.73,0.01,0.0,0.01,0.28,0.17
-15.041841,100,3.552373,-0.0,15.0,-15.04,0.15,85.0,9.79,435.43,7.06,22.8,405.57,0.01,0.01,0.01,0.33,0.16
-26.036676,100,3.736869,-1.0,16.0,-26.04,0.26,74.0,8.38,443.52,6.86,19.62,417.04,0.01,0.0,0.01,0.63,0.16
-17.040981,100,3.962725,-0.0,5.0,-17.04,0.17,83.0,7.59,523.3,6.33,22.14,494.83,0.01,0.01,0.01,0.39,0.16
-14.042577,100,4.137091,-0.0,13.0,-14.04,0.14,86.0,7.44,613.75,6.16,23.02,584.56,0.01,0.0,0.01,0.62,0.2
-15.041849,100,4.317017,-0.0,13.0,-15.04,0.15,85.0,5.2,505.91,4.01,22.61,479.28,0.01,0.01,0.01,0.52,0.15
-21.03886,100,4.486899,-0.0,14.0,-21.04,0.21,79.0,4.73,488.32,4.63,21.37,462.32,0.01,0.01,0.01,0.32,0.16
-19.039944,100,4.663019,-0.0,15.0,-19.04,0.19,81.0,12.89,545.23,8.33,21.36,515.54,0.01,0.01,0.01,0.37,0.14
-17.04094,100,5.874662,-0.0,15.0,-17.04,0.17,83.0,6.29,618.44,5.21,22.07,591.16,0.01,0.01,0.01,0.34,0.15
-9.045074,100,6.060708,-0.0,5.0,-9.05,0.09,91.0,5.55,524.6,4.16,24.09,496.35,0.01,0.0,0.01,0.65,1.19
-6.046337,100,6.243192,-0.0,0.0,-6.05,0.06,94.0,7.22,557.14,5.83,25.06,526.25,0.01,0.01,0.01,0.43,0.16
-9.045075,100,6.435869,-0.0,1.0,-9.05,0.09,91.0,7.96,454.01,6.59,24.11,423.31,0.01,0.0,0.01,0.63,0.16
-12.043235,100,6.607002,-0.0,12.0,-12.04,0.12,88.0,8.05,417.13,6.9,23.02,387.2,0.01,0.01,0.01,0.38,0.16
-13.042818,100,6.792633,-0.0,12.0,-13.04,0.13,87.0,3.68,529.58,4.2,24.53,500.86,0.01,0.01,0.01,0.41,0.15
-10.044459,100,6.970723,-0.0,2.0,-10.04,0.1,90.0,6.37,537.66,5.34,23.56,508.76,0.01,0.01,0.01,0.36,0.16
-7.045883,100,7.159787,-1.0,16.0,-7.05,0.07,93.0,7.72,502.18,6.48,24.97,470.73,0.01,0.01,0.01,0.4,0.16
-11.044065,100,7.347713,-0.0,6.0,-11.04,0.11,89.0,3.37,651.87,3.73,24.18,623.96,0.01,0.0,0.01,0.44,0.16
-7.0458922,100,7.523831,-0.0,5.0,-7.05,0.07,93.0,6.52,423.51,4.9,24.45,394.15,0.01,0.01,0.01,0.41,0.16
-9.04506,100,7.707516,-1.0,16.0,-9.05,0.09,91.0,7.91,590.5,5.96,25.71,558.83,0.01,0.0,0.01,0.52,0.15
-13.042598,100,7.883433,-0.0,12.0,-13.04,0.13,87.0,9.11,321.99,6.39,28.44,287.17,0.01,0.01,0.01,0.55,0.16
-12.043555,100,8.060977,-0.0,6.0,-12.04,0.12,88.0,6.38,651.28,5.07,24.25,621.96,0.01,0.01,0.01,0.63,0.15
-10.044372,100,8.243773,-0.0,11.0,-10.04,0.1,90.0,3.27,431.93,4.02,23.56,404.36,0.01,0.01,0.01,0.36,0.15
-8.045252,100,8.423115,-0.0,0.0,-8.05,0.08,92.0,1.85,431.77,2.15,26.65,402.97,0.01,0.01,0.01,0.33,0.16
-4.047211,100,8.596752,-0.0,4.0,-4.05,0.04,96.0,3.59,467.15,3.68,25.71,437.76,0.01,0.01,0.01,0.32,0.15
-13.043071,100,8.782846,-0.0,1.0,-13.04,0.13,87.0,11.82,666.45,8.42,24.71,633.32,0.01,0.0,0.01,0.45,0.15
-10.044444,100,9.022976,-0.0,1.0,-10.04,0.1,90.0,6.89,460.84,5.18,24.13,431.53,0.01,0.01,0.01,0.66,0.16
-11.044083,100,9.205061,-1.0,16.0,-11.04,0.11,89.0,3.01,509.25,3.76,23.96,481.54,0.01,0.0,0.01,0.6,0.21
-3.047866,100,9.39167,-0.0,0.0,-3.05,0.03,97.0,7.46,547.14,6.6,27.94,512.6,0.01,0.01,0.01,0.66,0.16
-12.043285,100,10.531418,-0.0,4.0,-12.04,0.12,88.0,2.72,457.28,2.71,24.25,430.32,0.01,0.01,0.01,0.35,0.16
-8.045445,100,10.707855,-0.0,7.0,-8.05,0.08,92.0,10.52,529.02,7.72,24.54,496.76,0.01,0.0,0.01,0.42,1.12
-7.0459986,100,10.902758,-0.0,10.0,-7.05,0.07,93.0,8.58,608.76,6.26,24.92,577.57,0.01,0.01,0.01,0.59,0.15
-10.044576,100,11.679577,-0.0,7.0,-10.04,0.1,90.0,6.07,621.58,4.58,23.89,593.12,0.01,0.0,0.01,0.63,0.16
-10.044388,100,12.782139,-0.0,13.0,-10.04,0.1,90.0,6.33,470.5,5.42,23.89,441.19,0.01,0.01,0.01,0.43,0.65
-6.0462418,100,13.941256,-0.0,14.0,-6.05,0.06,94.0,4.53,511.14,5.08,27.74,478.32,0.01,0.01,0.01,0.55,0.96
-8.045388,100,15.034614,-0.0,13.0,-8.05,0.08,92.0,11.61,553.45,8.4,25.3,519.75,0.01,0.01,0.01,0.66,1.0
-8.045546,100,15.622149,-0.0,10.0,-8.05,0.08,92.0,7.5,574.61,6.39,24.8,543.42,0.01,0.0,0.01,0.34,1.02
-7.0458236,100,16.139383,-0.0,0.0,-7.05,0.07,93.0,4.22,556.55,4.49,25.78,526.27,0.01,0.01,0.01,0.47,0.54
