#{"t_start": 1736429901.7158306, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
-75.0,100,0.448532,-1.0,10.0,-75.0,0.75,25.0,7.52,14.22,6.7,7.52,313.87,280.69,0.17,352.14,309.52,0.16,0.68,0.76,0.16,0.75,0.0
-80.0,100,0.554286,-1.0,9.0,-80.0,0.8,20.0,6.0,24.73,6.12,18.6,333.79,290.45,0.21,338.1,294.73,0.19,0.8,0.6,0.0,0.75,0.11
-72.0,100,0.666962,-1.0,11.0,-72.0,0.72,28.0,2.54,34.14,2.64,31.5,373.16,299.65,0.25,416.12,325.57,0.23,0.61,0.68,0.21,0.75,0.1
-74.0,100,0.777601,-1.0,14.0,-74.0,0.74,26.0,3.96,49.06,3.75,45.31,150.49,169.72,0.43,182.18,199.88,0.39,0.69,0.77,0.08,0.75,0.11
-78.0,100,0.884854,-1.0,10.0,-78.0,0.78,22.0,7.82,67.11,6.93,60.18,323.8,262.11,0.38,360.23,289.3,0.35,0.64,0.73,0.14,0.75,0.1
-75.0,100,0.994431,0.0,0.0,-75.0,0.75,25.0,2.32,74.48,2.8,71.68,257.51,241.03,0.23,303.06,280.88,0.21,0.76,0.88,0.08,0.75,0.1
-74.0,100,1.097979,-1.0,10.0,-74.0,0.74,26.0,2.85,86.94,3.48,83.46,384.28,315.22,0.16,421.3,339.03,0.15,0.81,0.62,0.04,0.75,0.1
-78.0,100,1.207757,-1.0,6.0,-78.0,0.78,22.0,8.91,104.05,6.05,98.0,367.76,290.02,0.31,400.23,309.44,0.29,0.73,0.73,0.05,0.75,0.1
-74.0,100,1.311964,-1.0,6.0,-74.0,0.74,26.0,6.38,108.19,5.04,103.15,412.98,338.83,0.11,434.25,351.12,0.1,0.65,0.65,0.12,0.75,0.1
-77.0,100,1.446025,-1.0,5.0,-77.0,0.77,23.0,5.74,123.07,4.54,118.52,213.86,216.57,0.3,248.96,248.52,0.28,0.83,0.87,0.04,0.75,0.1
-73.0,100,1.556954,-1.0,13.0,-73.0,0.73,27.0,4.81,139.5,3.72,135.78,300.43,265.88,0.21,353.31,305.99,0.19,0.78,0.78,0.07,0.75,0.13
-78.0,100,1.674052,0.0,1.0,-78.0,0.78,22.0,3.59,146.77,3.68,143.09,378.14,297.03,0.31,409.46,313.63,0.29,0.41,0.64,0.14,0.75,0.1
-80.0,100,1.7773,-1.0,15.0,-80.0,0.8,20.0,2.85,157.47,3.48,154.0,259.07,217.84,0.48,295.53,244.05,0.44,0.7,0.9,0.0,0.75,0.11
